timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666021665678,178,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-16,,true,,994,737,21,21,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021658100,712,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-16,,true,,10338,5063,21,21,null,172,7064,0
1666021665920,711,Login,200,OK,jp@gc - Ultimate Thread Group 1-23,text,true,,10328,5063,21,21,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,165,0,0
1666021665920,165,Login-0,302,Found,jp@gc - Ultimate Thread Group 1-23,text,true,,1054,717,21,21,https://opensource-demo.orangehrmlive.com/,165,0,0
1666021666085,356,Login-1,200,OK,jp@gc - Ultimate Thread Group 1-23,text,true,,4309,640,21,21,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,355,0,0
1666021666443,160,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-23,,true,,991,736,21,21,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021666443,165,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-23,,true,,993,748,21,21,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021666443,188,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-23,,true,,993,738,21,21,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021666443,165,Login-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-23,,true,,994,747,21,21,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021666443,163,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-23,,true,,994,737,21,21,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021653337,711,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-23,,true,,10328,5063,21,21,null,165,12583,0
1666021666631,0,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1666021666512,672,Login,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,10341,5063,20,20,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,167,0,0
1666021666512,167,Login-0,302,Found,jp@gc - Ultimate Thread Group 1-25,text,true,,1054,717,20,20,https://opensource-demo.orangehrmlive.com/,167,0,0
1666021666679,329,Login-1,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,4322,640,20,20,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,329,0,0
1666021667010,174,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-25,,true,,991,736,20,20,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021667010,174,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-25,,true,,993,748,20,20,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021667010,168,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-25,,true,,993,738,20,20,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021667010,173,Login-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-25,,true,,994,747,20,20,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021667010,161,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-25,,true,,994,737,20,20,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021651459,672,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-25,,true,,10341,5063,20,20,null,167,15055,0
1666021667120,685,Login,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,10343,5063,20,20,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,172,0,0
1666021667120,172,Login-0,302,Found,jp@gc - Ultimate Thread Group 1-11,text,true,,1054,717,20,20,https://opensource-demo.orangehrmlive.com/,172,0,0
1666021667292,336,Login-1,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,4324,640,20,20,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,336,0,0
1666021667631,169,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-11,,true,,991,736,20,20,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021667630,170,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-11,,true,,993,748,20,20,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021667630,175,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-11,,true,,993,738,20,20,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021667630,170,Login-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-11,,true,,994,747,20,20,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021667631,169,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-11,,true,,994,737,20,20,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021660785,685,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-11,,true,,10343,5063,20,20,null,172,6336,0
1666021667806,0,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1666021668036,678,Login,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,10343,5063,19,19,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,168,0,0
1666021668036,168,Login-0,302,Found,jp@gc - Ultimate Thread Group 1-7,text,true,,1054,717,19,19,https://opensource-demo.orangehrmlive.com/,168,0,0
1666021668205,338,Login-1,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,4324,640,19,19,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,338,0,0
1666021668544,158,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-7,,true,,991,736,19,19,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021668544,170,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-7,,true,,993,748,19,19,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021668545,163,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-7,,true,,993,738,19,19,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021668545,163,Login-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-7,,true,,994,747,19,19,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021668544,170,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-7,,true,,994,737,19,19,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021656660,678,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-7,,true,,10343,5063,19,19,null,168,11376,0
1666021668715,0,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1666021667999,771,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,10916,4653,18,18,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,259,0,0
